2021-09-21-23-30,15 W OLIVE ST:9,HAMILTON SQUARE SHOPPING CTR:1317,1682 N ATHERTON ST:421,THE BENNER PIKE SHOPS:281,WEIS MARKET SHOPPING CTR:10,127 SOUTHRIDGE PLZ:143
2021-09-30-01-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-02-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-02-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-03-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-03-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-04-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-04-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-05-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-05-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-06-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-06-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1031,1682 N ATHERTON ST:338,THE BENNER PIKE SHOPS:305,WEIS MARKET SHOPPING CTR:42,127 SOUTHRIDGE PLZ:189
2021-09-30-07-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-07-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-08-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-08-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-09-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-09-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-10-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-10-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-11-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-11-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-12-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-12-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-13-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-13-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-14-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-14-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-15-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-15-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-16-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-16-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-17-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-17-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-18-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-18-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-19-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-19-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-20-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-20-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-21-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-21-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-22-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-22-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-23-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-09-30-23-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-00-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-00-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-01-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-01-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-02-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-02-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-03-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-03-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-04-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-04-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-05-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-05-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-06-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-06-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:1000,1682 N ATHERTON ST:312,THE BENNER PIKE SHOPS:299,WEIS MARKET SHOPPING CTR:38,127 SOUTHRIDGE PLZ:182
2021-10-01-07-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-07-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-08-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-08-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-09-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-09-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-10-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-10-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-11-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-11-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-12-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-12-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-13-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-13-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-14-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-14-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-15-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-15-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-16-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-16-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-17-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-17-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-18-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-18-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-19-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-19-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-20-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-20-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-21-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-21-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-22-00,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
2021-10-01-22-30,15 W OLIVE ST:8,HAMILTON SQUARE SHOPPING CTR:764,1682 N ATHERTON ST:496,THE BENNER PIKE SHOPS:275,WEIS MARKET SHOPPING CTR:31,127 SOUTHRIDGE PLZ:164
